date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2020-01-15,8807.0107421875,3289.2900390625,1552.0999755859375,97.2300033569336,57.810001373291016,12.420000076293945,1.5080000162124634
2020-01-16,8723.7861328125,3316.81005859375,1549.0,97.31999969482422,58.52000045776367,12.319999694824219,1.5180000066757202
2020-01-17,8929.0380859375,3329.6201171875,1558.800048828125,97.61000061035156,58.540000915527344,12.100000381469727,1.5230000019073486
2020-01-18,8942.80859375,3329.6201171875,1558.800048828125,97.61000061035156,58.540000915527344,12.100000381469727,1.5230000019073486
2020-01-19,8706.2451171875,3329.6201171875,1558.800048828125,97.61000061035156,58.540000915527344,12.100000381469727,1.5230000019073486
2020-01-20,8657.642578125,3329.6201171875,1558.800048828125,97.61000061035156,58.540000915527344,12.100000381469727,1.5230000019073486
2020-01-21,8745.89453125,3320.7900390625,1556.4000244140625,97.52999877929688,58.34000015258789,12.850000381469727,1.503000020980835
2020-01-22,8680.8759765625,3321.75,1555.300048828125,97.52999877929688,56.7400016784668,12.90999984741211,1.5130000114440918
2020-01-23,8406.515625,3325.5400390625,1564.5999755859375,97.69000244140625,55.59000015258789,12.979999542236328,1.5149999856948853
2020-01-24,8445.4345703125,3295.469970703125,1571.0999755859375,97.8499984741211,54.189998626708984,14.5600004196167,1.4900000095367432
2020-01-25,8367.84765625,3295.469970703125,1571.0999755859375,97.8499984741211,54.189998626708984,14.5600004196167,1.4900000095367432
2020-01-26,8596.830078125,3295.469970703125,1571.0999755859375,97.8499984741211,54.189998626708984,14.5600004196167,1.4900000095367432
2020-01-27,8909.8193359375,3243.6298828125,1576.800048828125,97.95999908447266,53.13999938964844,18.229999542236328,1.5049999952316284
2020-01-28,9358.58984375,3276.239990234375,1569.199951171875,98.0199966430664,53.47999954223633,16.280000686645508,1.5299999713897705
2020-01-29,9316.6298828125,3273.39990234375,1569.800048828125,97.98999786376953,53.33000183105469,16.389999389648438,1.5199999809265137
2020-01-30,9508.9931640625,3283.659912109375,1583.5,97.87000274658203,52.13999938964844,15.489999771118164,1.527999997138977
2020-01-31,9350.529296875,3225.52001953125,1582.9000244140625,97.38999938964844,51.560001373291016,18.84000015258789,1.5099999904632568
2020-02-01,9392.875,3225.52001953125,1582.9000244140625,97.38999938964844,51.560001373291016,18.84000015258789,1.5099999904632568
2020-02-02,9344.365234375,3225.52001953125,1582.9000244140625,97.38999938964844,51.560001373291016,18.84000015258789,1.5099999904632568
2020-02-03,9293.521484375,3248.919921875,1577.199951171875,97.80000305175781,50.11000061035156,17.969999313354492,1.5180000066757202
2020-02-04,9180.962890625,3297.590087890625,1550.4000244140625,97.95999908447266,49.61000061035156,16.049999237060547,1.5379999876022339
2020-02-05,9613.423828125,3334.68994140625,1557.800048828125,98.2699966430664,50.75,15.149999618530273,1.5199999809265137
2020-02-06,9729.8017578125,3345.780029296875,1565.0999755859375,98.5,50.95000076293945,14.960000038146973,1.5299999713897705
2020-02-07,9795.943359375,3327.7099609375,1568.5999755859375,98.68000030517578,50.31999969482422,15.470000267028809,1.5180000066757202
2020-02-08,9865.119140625,3327.7099609375,1568.5999755859375,98.68000030517578,50.31999969482422,15.470000267028809,1.5180000066757202
2020-02-09,10116.673828125,3327.7099609375,1568.5999755859375,98.68000030517578,50.31999969482422,15.470000267028809,1.5180000066757202
2020-02-10,9856.611328125,3352.090087890625,1574.699951171875,98.83000183105469,49.56999969482422,15.039999961853027,1.5199999809265137
2020-02-11,10208.236328125,3357.75,1565.5999755859375,98.72000122070312,49.939998626708984,15.180000305175781,1.5379999876022339
2020-02-12,10326.0546875,3379.449951171875,1567.4000244140625,99.05000305175781,51.16999816894531,13.739999771118164,1.534999966621399
2020-02-13,10214.3798828125,3373.93994140625,1575.0999755859375,99.06999969482422,51.41999816894531,14.149999618530273,1.5449999570846558
2020-02-14,10312.1162109375,3380.159912109375,1582.699951171875,99.12000274658203,52.04999923706055,13.680000305175781,1.534999966621399
2020-02-15,9889.4248046875,3380.159912109375,1582.699951171875,99.12000274658203,52.04999923706055,13.680000305175781,1.534999966621399
2020-02-16,9934.43359375,3380.159912109375,1582.699951171875,99.12000274658203,52.04999923706055,13.680000305175781,1.534999966621399
2020-02-17,9690.142578125,3380.159912109375,1582.699951171875,99.12000274658203,52.04999923706055,13.680000305175781,1.534999966621399
2020-02-18,10141.99609375,3370.2900390625,1600.0,99.45999908447266,52.04999923706055,14.829999923706055,1.534999966621399
2020-02-19,9633.38671875,3386.14990234375,1607.5,99.5999984741211,53.290000915527344,14.380000114440918,1.5429999828338623
2020-02-20,9608.4755859375,3373.22998046875,1616.5999755859375,99.87000274658203,53.779998779296875,15.5600004196167,1.5379999876022339
2020-02-21,9686.44140625,3337.75,1644.5999755859375,99.26000213623047,53.380001068115234,17.079999923706055,1.5180000066757202
2020-02-22,9663.181640625,3337.75,1644.5999755859375,99.26000213623047,53.380001068115234,17.079999923706055,1.5180000066757202
2020-02-23,9924.515625,3337.75,1644.5999755859375,99.26000213623047,53.380001068115234,17.079999923706055,1.5180000066757202
2020-02-24,9650.1748046875,3225.889892578125,1672.4000244140625,99.29000091552734,51.43000030517578,25.030000686645508,1.503000020980835
2020-02-25,9341.705078125,3128.2099609375,1646.9000244140625,98.97000122070312,49.900001525878906,27.850000381469727,1.4900000095367432
2020-02-26,8820.5224609375,3116.389892578125,1640.0,99.0,48.72999954223633,27.559999465942383,1.4780000448226929
2020-02-27,8784.494140625,2978.760009765625,1640.0,98.44000244140625,47.09000015258789,39.15999984741211,1.3949999809265137
2020-02-28,8672.455078125,2954.219970703125,1564.0999755859375,98.12999725341797,44.7599983215332,40.11000061035156,1.2300000190734863
2020-02-29,8599.5087890625,2954.219970703125,1564.0999755859375,98.12999725341797,44.7599983215332,40.11000061035156,1.2300000190734863
2020-03-01,8562.4541015625,2954.219970703125,1564.0999755859375,98.12999725341797,44.7599983215332,40.11000061035156,1.2300000190734863
2020-03-02,8869.669921875,3090.22998046875,1592.300048828125,97.36000061035156,46.75,33.41999816894531,1.1349999904632568
2020-03-03,8787.7861328125,3003.3701171875,1642.0999755859375,97.1500015258789,47.18000030517578,36.81999969482422,0.9179999828338623
2020-03-04,8755.24609375,3130.1201171875,1641.0999755859375,97.33999633789062,46.779998779296875,31.989999771118164,0.675000011920929
2020-03-05,9078.7626953125,3023.93994140625,1666.4000244140625,96.81999969482422,45.900001525878906,39.619998931884766,0.5950000286102295
2020-03-06,9122.5458984375,2972.3701171875,1670.800048828125,95.94999694824219,41.279998779296875,41.939998626708984,0.41499999165534973
2020-03-07,8909.9541015625,2972.3701171875,1670.800048828125,95.94999694824219,41.279998779296875,41.939998626708984,0.41499999165534973
2020-03-08,8108.1162109375,2972.3701171875,1670.800048828125,95.94999694824219,41.279998779296875,41.939998626708984,0.41499999165534973
2020-03-09,7923.64453125,2746.56005859375,1674.5,94.9000015258789,31.1299991607666,54.459999084472656,0.33000001311302185
2020-03-10,7909.7294921875,2882.22998046875,1659.0999755859375,96.41000366210938,34.36000061035156,47.29999923706055,0.38999998569488525
2020-03-11,7911.43017578125,2741.3798828125,1641.4000244140625,96.51000213623047,32.97999954223633,53.900001525878906,0.36800000071525574
2020-03-12,4970.7880859375,2480.639892578125,1589.300048828125,97.47000122070312,31.5,75.47000122070312,0.27300000190734863
2020-03-13,5563.70703125,2711.02001953125,1515.699951171875,98.75,31.729999542236328,57.83000183105469,0.24300000071525574
2020-03-14,5200.3662109375,2711.02001953125,1515.699951171875,98.75,31.729999542236328,57.83000183105469,0.24300000071525574
2020-03-15,5392.31494140625,2711.02001953125,1515.699951171875,98.75,31.729999542236328,57.83000183105469,0.24300000071525574
2020-03-16,5014.47998046875,2386.1298828125,1485.9000244140625,98.08999633789062,28.700000762939453,82.69000244140625,0.1850000023841858
2020-03-17,5225.62939453125,2529.18994140625,1524.9000244140625,99.58000183105469,26.950000762939453,75.91000366210938,0.16500000655651093
2020-03-18,5238.4384765625,2398.10009765625,1477.300048828125,101.16000366210938,20.3700008392334,76.44999694824219,0.003000000026077032
2020-03-19,6191.19287109375,2409.389892578125,1478.5999755859375,102.76000213623047,25.219999313354492,72.0,-0.02800000086426735
2020-03-20,6198.7783203125,2304.919921875,1484.0,102.81999969482422,22.43000030517578,66.04000091552734,-0.032999999821186066
2020-03-21,6185.06640625,2304.919921875,1484.0,102.81999969482422,22.43000030517578,66.04000091552734,-0.032999999821186066
2020-03-22,5830.2548828125,2304.919921875,1484.0,102.81999969482422,22.43000030517578,66.04000091552734,-0.032999999821186066
2020-03-23,6416.31494140625,2237.39990234375,1567.0,102.48999786376953,23.360000610351562,61.59000015258789,-0.03999999910593033
2020-03-24,6734.8037109375,2447.330078125,1660.199951171875,101.73999786376953,24.010000228881836,61.66999816894531,-0.032999999821186066
2020-03-25,6681.06298828125,2475.56005859375,1632.300048828125,101.05000305175781,24.489999771118164,63.95000076293945,-0.07000000029802322
2020-03-26,6716.4404296875,2630.070068359375,1650.0999755859375,99.41999816894531,22.600000381469727,61.0,-0.10499999672174454
2020-03-27,6469.79833984375,2541.469970703125,1623.9000244140625,98.37000274658203,21.510000228881836,65.54000091552734,-0.057999998331069946
2020-03-28,6242.19384765625,2541.469970703125,1623.9000244140625,98.37000274658203,21.510000228881836,65.54000091552734,-0.057999998331069946
2020-03-29,5922.04296875,2541.469970703125,1623.9000244140625,98.37000274658203,21.510000228881836,65.54000091552734,-0.057999998331069946
2020-03-30,6429.841796875,2626.64990234375,1622.0,99.18000030517578,20.09000015258789,57.08000183105469,0.013000000268220901
2020-03-31,6438.64453125,2584.590087890625,1583.4000244140625,99.05000305175781,20.479999542236328,53.540000915527344,0.029999999329447746
2020-04-01,6606.7763671875,2470.5,1578.199951171875,99.66999816894531,20.309999465942383,57.060001373291016,0.06300000101327896
2020-04-02,6793.62451171875,2526.89990234375,1625.699951171875,100.18000030517578,25.31999969482422,50.90999984741211,0.06499999761581421
2020-04-03,6733.38720703125,2488.64990234375,1633.699951171875,100.58000183105469,28.34000015258789,46.79999923706055,0.057999998331069946
2020-04-04,6867.52734375,2488.64990234375,1633.699951171875,100.58000183105469,28.34000015258789,46.79999923706055,0.057999998331069946
2020-04-05,6791.12939453125,2488.64990234375,1633.699951171875,100.58000183105469,28.34000015258789,46.79999923706055,0.057999998331069946
2020-04-06,7271.78125,2663.679931640625,1677.0,100.69000244140625,26.079999923706055,45.2400016784668,0.05999999865889549
2020-04-07,7176.41455078125,2659.409912109375,1664.800048828125,99.9800033569336,23.6299991607666,46.70000076293945,0.12800000607967377
2020-04-08,7334.0986328125,2749.97998046875,1665.4000244140625,100.12000274658203,25.09000015258789,43.349998474121094,0.1850000023841858
2020-04-09,7302.08935546875,2789.820068359375,1736.199951171875,99.5199966430664,22.760000228881836,41.66999816894531,0.20999999344348907
2020-04-10,6865.4931640625,2789.820068359375,1736.199951171875,99.5199966430664,22.760000228881836,41.66999816894531,0.20999999344348907
2020-04-11,6859.0830078125,2789.820068359375,1736.199951171875,99.5199966430664,22.760000228881836,41.66999816894531,0.20999999344348907
2020-04-12,6971.091796875,2789.820068359375,1736.199951171875,99.5199966430664,22.760000228881836,41.66999816894531,0.20999999344348907
2020-04-13,6845.03759765625,2761.6298828125,1744.800048828125,99.3499984741211,22.40999984741211,41.16999816894531,0.20000000298023224
2020-04-14,6842.427734375,2846.06005859375,1756.699951171875,98.88999938964844,20.110000610351562,37.7599983215332,0.16500000655651093
2020-04-15,6642.10986328125,2783.360107421875,1727.199951171875,99.45999908447266,19.8700008392334,40.84000015258789,0.11500000208616257
2020-04-16,7116.80419921875,2799.550048828125,1720.4000244140625,100.02999877929688,19.8700008392334,40.11000061035156,0.10999999940395355
2020-04-17,7096.1845703125,2874.56005859375,1689.199951171875,99.77999877929688,18.270000457763672,38.150001525878906,0.10300000011920929
2020-04-18,7257.6650390625,2874.56005859375,1689.199951171875,99.77999877929688,18.270000457763672,38.150001525878906,0.10300000011920929
2020-04-19,7189.4248046875,2874.56005859375,1689.199951171875,99.77999877929688,18.270000457763672,38.150001525878906,0.10300000011920929
2020-04-20,6881.95849609375,2823.159912109375,1701.5999755859375,99.95999908447266,-37.630001068115234,43.83000183105469,0.07000000029802322
2020-04-21,6880.3232421875,2736.56005859375,1678.199951171875,100.26000213623047,10.010000228881836,45.40999984741211,0.09799999743700027
2020-04-22,7117.20751953125,2799.31005859375,1728.699951171875,100.38999938964844,13.779999732971191,41.97999954223633,0.09300000220537186
2020-04-23,7429.724609375,2797.800048828125,1733.300048828125,100.43000030517578,16.5,41.380001068115234,0.09300000220537186
2020-04-24,7550.90087890625,2836.739990234375,1723.5,100.37999725341797,16.940000534057617,35.93000030517578,0.10000000149011612
2020-04-25,7569.93603515625,2836.739990234375,1723.5,100.37999725341797,16.940000534057617,35.93000030517578,0.10000000149011612
2020-04-26,7679.8671875,2836.739990234375,1723.5,100.37999725341797,16.940000534057617,35.93000030517578,0.10000000149011612
2020-04-27,7795.60107421875,2878.47998046875,1711.9000244140625,100.04000091552734,12.779999732971191,33.290000915527344,0.09300000220537186
2020-04-28,7807.05859375,2863.389892578125,1710.5,99.87000274658203,12.34000015258789,33.56999969482422,0.08500000089406967
2020-04-29,8801.0380859375,2939.510009765625,1703.4000244140625,99.56999969482422,15.0600004196167,31.229999542236328,0.09000000357627869
2020-04-30,8658.5537109375,2912.429931640625,1684.199951171875,99.0199966430664,18.84000015258789,34.150001525878906,0.09000000357627869
2020-05-01,8864.7666015625,2830.7099609375,1694.5,98.80000305175781,19.780000686645508,37.189998626708984,0.09300000220537186
2020-05-02,8988.5966796875,2830.7099609375,1694.5,98.80000305175781,19.780000686645508,37.189998626708984,0.09300000220537186
2020-05-03,8897.46875,2830.7099609375,1694.5,98.80000305175781,19.780000686645508,37.189998626708984,0.09300000220537186
2020-05-04,8912.654296875,2842.739990234375,1706.9000244140625,99.4800033569336,20.389999389648438,35.970001220703125,0.09000000357627869
2020-05-05,9003.0703125,2868.43994140625,1704.4000244140625,99.70999908447266,24.559999465942383,33.61000061035156,0.10999999940395355
2020-05-06,9268.76171875,2848.419921875,1684.199951171875,100.08999633789062,23.989999771118164,34.119998931884766,0.1080000028014183
2020-05-07,9951.5185546875,2881.18994140625,1721.800048828125,99.88999938964844,23.549999237060547,31.440000534057617,0.0949999988079071
2020-05-08,9842.666015625,2929.800048828125,1709.9000244140625,99.7300033569336,24.739999771118164,27.979999542236328,0.0949999988079071
2020-05-09,9593.896484375,2929.800048828125,1709.9000244140625,99.7300033569336,24.739999771118164,27.979999542236328,0.0949999988079071
2020-05-10,8756.4306640625,2929.800048828125,1709.9000244140625,99.7300033569336,24.739999771118164,27.979999542236328,0.0949999988079071
2020-05-11,8601.7958984375,2930.18994140625,1695.300048828125,100.23999786376953,24.139999389648438,27.56999969482422,0.10499999672174454
